Martix no.,# Components,# Tests,# Diagnoses,Weighted Precision,Weighted Recall,Wasted Effort,Runtime(ms)
0,5740,620,37,5.050520202020204e-19,3.3670134680134694e-19,22,0.06375718116760254
1,6674,902,503,0.5,0.5,1,1.6369168758392334
2,5285,912,456,0.18672501172231973,0.18672501172231973,4,1.2063839435577393
3,5108,792,26,0.99999999933175,0.99999999933175,1,0.021138906478881836
4,4000,433,2,0.0,0.0,2,0.0032062530517578125
5,4949,783,33,0.5123793986398358,0.5123793986398358,1,0.03276181221008301
6,4913,812,10,0.0,0.0,9,0.036805152893066406
7,7,3,2,0.8709676828815289,0.8709676828815289,1,0.0015120506286621094
8,5855,953,99,0.9999999999906134,0.9999999999906134,1,0.17486095428466797
9,5548,972,548,0.031413416372937396,0.02094227758195826,539,1.4604370594024658
10,5575,1004,441,0.12903231489328698,0.12903231489328698,2,1.2981300354003906
11,5585,993,441,0.12903231489328698,0.12903231489328698,2,1.290503978729248
12,5345,895,10,0.0,0.0,6,0.040869951248168945
13,5311,924,43,0.2273029966710143,0.07576766555700477,43,0.024943113327026367
14,5077,517,12,0.12454954968817492,0.12454954968817492,3,0.013348817825317383
15,6538,1075,67,0.6279069767441862,0.3139534883720931,67,0.2005171775817871
16,6403,1058,65,1.0,1.0,1,0.19386601448059082
17,82,3,25,0.1714285585598978,0.057142852853299266,11,0.016680002212524414
18,1134,157,43,0.2584313876487978,0.0861437958829326,43,0.018422842025756836
19,457,25,13,0.12178876308160166,0.12178876308160166,6,0.010364770889282227
